timestamp,task_type,pid,arrival_time,completion_time,response_time,scheduler_used,action_taken,system_cpu_load,memory_available
09:38:00.124077,cpu,54952,1775102879.9375737,183.7468147277832,183.7475299835205,RR,BELOW_NORMAL,32.2,0.6105537414550781
09:38:00.125764,cpu,54952,1775102879.939286,186.31982803344727,186.32054328918457,RR,BELOW_NORMAL,27.7,0.6132926940917969
09:38:00.230286,io,54952,1775102879.9447162,285.07423400878906,285.0842475891113,RR,ABOVE_NORMAL,35.9,0.6158409118652344
09:38:00.262549,memory,54952,1775102879.966359,295.5172061920166,295.5179214477539,RR,BELOW_NORMAL,30.1,0.6169471740722656
09:38:00.388269,cpu,54952,1775102880.1276143,260.1799964904785,260.1807117462158,RR,ABOVE_NORMAL,26.0,0.6740646362304688
09:38:00.864865,io,54952,1775102880.4651496,399.125337600708,399.13296699523926,RR,BELOW_NORMAL,41.3,0.5734901428222656
09:38:00.965135,io,54952,1775102880.6935267,271.12293243408203,271.1336612701416,RR,ABOVE_NORMAL,20.3,0.5215301513671875
09:38:01.308568,memory,54952,1775102880.862926,444.5199966430664,444.5211887359619,RR,BELOW_NORMAL,33.5,0.5085029602050781
09:38:01.310996,cpu,54952,1775102880.8666961,443.8815116882324,443.8824653625488,RR,ABOVE_NORMAL,30.7,0.5683631896972656
09:38:01.385417,io,54952,1775102880.9721894,410.4123115539551,410.4189872741699,RR,BELOW_NORMAL,35.4,0.5733489990234375
09:38:01.467306,cpu,54952,1775102880.8797345,587.3749256134033,587.3754024505615,RR,BELOW_NORMAL,40.8,0.5639495849609375
09:38:01.485808,io,54952,1775102880.9738896,511.7354393005371,511.74163818359375,RR,BELOW_NORMAL,35.7,0.563995361328125
09:38:01.629597,memory,54952,1775102880.959531,669.7976589202881,669.7986125946045,RR,BELOW_NORMAL,42.7,0.5365219116210938
09:38:01.767149,cpu,54952,1775102880.9622445,804.4202327728271,804.4211864471436,RR,ABOVE_NORMAL,35.8,0.5700187683105469
09:38:01.859938,memory,54952,1775102880.9645338,894.8848247528076,894.8853015899658,RR,BELOW_NORMAL,46.0,0.53558349609375
09:38:01.987849,cpu,54952,1775102881.3144765,673.1758117675781,673.1772422790527,RR,BELOW_NORMAL,41.0,0.5191841125488281
09:38:02.514005,memory,54952,1775102881.48443,1029.2959213256836,1029.2963981628418,RR,BELOW_NORMAL,51.3,0.3921661376953125
09:38:02.525779,cpu,54952,1775102881.7699127,755.3796768188477,755.3801536560059,RR,BELOW_NORMAL,51.6,0.456268310546875
09:38:02.528577,cpu,54952,1775102881.952855,575.5136013031006,575.5147933959961,RR,BELOW_NORMAL,50.1,0.4564094543457031
09:38:02.532068,cpu,54952,1775102881.823497,708.4202766418457,708.4212303161621,RR,BELOW_NORMAL,48.6,0.4564247131347656
09:38:02.516064,cpu,54952,1775102881.9044337,611.3550662994385,611.3560199737549,RR,BELOW_NORMAL,49.9,0.4612159729003906
09:38:02.771046,memory,54952,1775102881.9543524,816.3506984710693,816.3514137268066,RR,BELOW_NORMAL,55.4,0.4601936340332031
09:38:02.609546,io,54952,1775102881.984663,624.4547367095947,624.4618892669678,RR,ABOVE_NORMAL,55.1,0.5284538269042969
09:38:02.942007,io,54952,1775102882.1953773,746.3703155517578,746.3767528533936,RR,BELOW_NORMAL,51.4,0.5321197509765625
09:38:03.014065,cpu,54952,1775102881.9873755,1026.550531387329,1026.5512466430664,RR,BELOW_NORMAL,46.8,0.5214309692382812
09:38:03.025562,io,54952,1775102882.582998,442.45290756225586,442.4614906311035,RR,BELOW_NORMAL,47.4,0.5214576721191406
09:38:03.011247,cpu,54952,1775102882.1822839,828.7699222564697,828.770637512207,RR,BELOW_NORMAL,47.0,0.5529861450195312
09:38:03.024663,cpu,54952,1775102881.9865515,1037.9650592803955,1037.9657745361328,RR,BELOW_NORMAL,48.2,0.5510749816894531
09:38:03.012788,cpu,54952,1775102881.9857461,1026.885747909546,1026.8864631652832,RR,BELOW_NORMAL,45.2,0.5542793273925781
09:38:03.337462,memory,54952,1775102882.2619197,1075.3917694091797,1075.3929615020752,RR,BELOW_NORMAL,54.5,0.5968818664550781
09:38:03.550144,cpu,54952,1775102883.3393114,210.62517166137695,210.62588691711426,RR,ABOVE_NORMAL,47.1,0.6506080627441406
09:38:03.543734,cpu,54952,1775102882.5383134,1004.9233436584473,1004.9245357513428,RR,ABOVE_NORMAL,49.2,0.6524887084960938
09:38:03.672794,memory,54952,1775102883.3477063,324.7098922729492,324.7101306915283,RR,ABOVE_NORMAL,32.8,0.5946540832519531
09:38:03.659443,io,54952,1775102883.0295768,629.7657489776611,629.7709941864014,RR,BELOW_NORMAL,32.3,0.6458740234375
09:38:03.671506,cpu,54952,1775102883.548188,123.14057350158691,123.14128875732422,RR,BELOW_NORMAL,31.4,0.6540184020996094
09:38:03.658462,cpu,54952,1775102883.5526476,104.70438003540039,104.7050952911377,RR,BELOW_NORMAL,30.9,0.6369590759277344
09:38:04.010150,cpu,54952,1775102883.5549421,454.8046588897705,454.8056125640869,RR,BELOW_NORMAL,32.6,0.5765953063964844
09:38:04.279714,io,54952,1775102883.3639464,915.4579639434814,915.4648780822754,RR,BELOW_NORMAL,40.4,0.5679435729980469
09:38:04.282384,io,54952,1775102883.032623,1249.5923042297363,1249.6006488800049,RR,BELOW_NORMAL,40.4,0.5776329040527344
09:38:04.295518,cpu,54952,1775102884.0055227,289.581298828125,289.5817756652832,RR,ABOVE_NORMAL,40.2,0.5959663391113281
09:38:04.413054,io,54952,1775102883.5651426,831.6740989685059,831.6812515258789,RR,BELOW_NORMAL,41.5,0.5057525634765625
09:38:04.381042,memory,54952,1775102884.012603,368.182897567749,368.18385124206543,RR,ABOVE_NORMAL,41.3,0.5125961303710938
09:38:04.419792,io,54952,1775102883.5572736,862.2965812683105,862.3034954071045,RR,BELOW_NORMAL,40.6,0.6166267395019531
09:38:04.631627,cpu,54952,1775102884.2936668,337.80670166015625,337.80765533447266,RR,BELOW_NORMAL,45.8,0.6252288818359375
09:38:04.771149,io,54952,1775102884.0729818,697.9820728302002,697.9913711547852,RR,BELOW_NORMAL,38.2,0.497955322265625
09:38:05.048211,memory,54952,1775102884.3030877,744.6174621582031,744.6186542510986,RR,ABOVE_NORMAL,46.3,0.4396476745605469
09:38:05.227442,memory,54952,1775102884.3667305,860.2428436279297,860.2445125579834,RR,BELOW_NORMAL,39.6,0.4576683044433594
09:38:05.229062,io,54952,1775102884.4221623,806.3466548919678,806.3526153564453,RR,ABOVE_NORMAL,39.2,0.5226631164550781
09:38:05.312588,memory,54952,1775102884.3840578,906.0573577880859,906.0583114624023,RR,BELOW_NORMAL,39.5,0.5087165832519531
09:38:05.452045,cpu,54952,1775102884.7484763,703.0267715454102,703.0279636383057,RR,ABOVE_NORMAL,41.4,0.5219345092773438
09:38:05.458484,cpu,54952,1775102884.707029,751.0330677032471,751.0344982147217,RR,ABOVE_NORMAL,41.8,0.5220527648925781
09:38:05.456251,io,54952,1775102884.7906756,665.118932723999,665.1277542114258,RR,BELOW_NORMAL,40.3,0.5222587585449219
09:38:05.497653,io,54952,1775102885.0581958,438.85278701782227,438.8577938079834,RR,BELOW_NORMAL,39.6,0.5279998779296875
09:38:05.886493,memory,54952,1775102884.749342,1136.5201473236084,1136.5211009979248,RR,ABOVE_NORMAL,50.1,0.4642524719238281
09:38:06.118676,cpu,54952,1775102884.7708738,1347.5430011749268,1347.5446701049805,RR,BELOW_NORMAL,39.8,0.5977897644042969
