timestamp,task_type,pid,arrival_time,completion_time,response_time,scheduler_used,action_taken,system_cpu_load,memory_available
01:06:39.025713,cpu,38136,1776022598.9491632,76.5078067779541,76.5080451965332,RR,BELOW_NORMAL,19.4,3.2916831970214844
01:06:39.025111,cpu,38136,1776022598.9480786,76.97939872741699,76.9798755645752,RR,BELOW_NORMAL,19.4,3.29052734375
01:06:39.025986,cpu,38136,1776022598.9486327,77.31890678405762,77.31938362121582,RR,BELOW_NORMAL,18.4,3.3049278259277344
01:06:39.024504,cpu,38136,1776022598.9473436,76.76982879638672,76.77006721496582,RR,BELOW_NORMAL,18.3,3.2953643798828125
01:06:39.157729,memory,38136,1776022598.950749,206.8796157836914,206.8798542022705,RR,BELOW_NORMAL,18.7,3.2182540893554688
01:06:39.178674,memory,38136,1776022599.0255842,153.0003547668457,153.0005931854248,RR,BELOW_NORMAL,22.7,3.2936782836914062
01:06:39.180202,io,38136,1776022598.9498072,230.133056640625,230.13877868652344,RR,ABOVE_NORMAL,23.8,3.365631103515625
01:06:39.245231,memory,38136,1776022599.1611369,83.80246162414551,83.80293846130371,RR,BELOW_NORMAL,27.2,3.366809844970703
01:06:39.210693,io,38136,1776022599.0269952,183.6082935333252,183.6106777191162,RR,ABOVE_NORMAL,21.9,3.42431640625
01:06:39.211789,io,38136,1776022599.0865054,125.23078918457031,125.23460388183594,RR,ABOVE_NORMAL,22.7,3.432994842529297
01:06:39.356743,cpu,38136,1776022599.2708952,85.56199073791504,85.56246757507324,RR,ABOVE_NORMAL,27.4,3.4644813537597656
01:06:39.390683,io,38136,1776022599.3021605,88.21511268615723,88.21773529052734,RR,BELOW_NORMAL,22.2,3.470714569091797
01:06:39.473661,cpu,38136,1776022599.4250052,48.5689640045166,48.569679260253906,RR,BELOW_NORMAL,21.9,3.4791793823242188
01:06:39.589369,cpu,38136,1776022599.5489998,40.32778739929199,40.328025817871094,RR,BELOW_NORMAL,20.6,3.4352874755859375
01:06:39.587844,cpu,38136,1776022599.5483375,39.43514823913574,39.43657875061035,RR,BELOW_NORMAL,20.5,3.434886932373047
